127.0.0.1 - - [14/Jul/2011:17:06:03 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:03 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:03 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:03 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:27 +0100] "GET /jpetstore HTTP/1.1" 302 -
127.0.0.1 - - [14/Jul/2011:17:06:27 +0100] "GET /jpetstore/ HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:27 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:27 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:27 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:27 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:27 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/shop/index.do HTTP/1.1" 200 5281
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/shop/viewCategory.do?categoryId=FISH HTTP/1.1" 200 3850
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:28 +0100] "GET /jpetstore/shop/viewProduct.do?productId=FI-FW-01 HTTP/1.1" 200 3976
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/button_add_to_cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:29 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore HTTP/1.1" 302 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/ HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/shop/index.do HTTP/1.1" 200 5281
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:37 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/shop/viewCategory.do?categoryId=FISH HTTP/1.1" 200 3850
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:38 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/shop/viewProduct.do?productId=FI-FW-01 HTTP/1.1" 200 3976
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:06:39 +0100] "GET /jpetstore/images/button_add_to_cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:20 +0100] "GET /jpetstore HTTP/1.1" 302 -
127.0.0.1 - - [14/Jul/2011:17:07:20 +0100] "GET /jpetstore/ HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:20 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:20 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:20 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:20 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:20 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/shop/index.do HTTP/1.1" 200 5281
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:20 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/shop/viewCategory.do?categoryId=FISH HTTP/1.1" 200 3850
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:21 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/shop/viewProduct.do?productId=FI-FW-01 HTTP/1.1" 200 3976
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/button_add_to_cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/shop/addItemToCart.do?workingItemId=EST-4 HTTP/1.1" 200 4438
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:22 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/button_update_cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/button_remove.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/button_checkout.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:23 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore HTTP/1.1" 302 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore/ HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2011:17:07:52 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
